"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RBM5",0.358491980975391,7.66874641614471,0.945558151825967,0.35488716902534,0.706230147366991,-5.84192887229352
"ZNF776",-0.171236558502554,5.45452126943873,-0.827963462004662,0.416757104158441,0.743060505212704,-5.84208055748125
"PLD2",0.23739631695547,4.63282404662281,0.654709842932744,0.519602521024088,0.804268243373207,-5.84209203558812
"CDH2",-0.505472773081486,9.01075712679114,-0.993405595765845,0.331569040509254,0.687810640754625,-5.84216769850177
"USP15",0.176588263861944,5.77474698809368,0.854532278200611,0.402200455568227,0.735394565660672,-5.84218369711515
"MRPL2",0.187597175653172,4.49908600731798,0.603751638200118,0.552319581820556,0.823989562869009,-5.84227433234302
"DFFB",0.0686233055759264,3.52600100113793,0.310506876305768,0.759155600603537,0.918062784607117,-5.84237437491579
"PLPP1",0.00937020186330217,3.40875639179847,0.0262672043779427,0.979286040240126,0.993831172521206,-5.84237735377309
"CD37",0.141151258027314,3.79226261618991,0.360373117461235,0.722085082923443,0.904726605855319,-5.84237834969369
"GMCL1",-0.144472951295284,5.169104108945,-0.782509658862015,0.4424204287446,0.758878055074535,-5.842793729982
"MMP14",0.928582692447995,5.82289134021373,0.75148398084075,0.460514271536009,0.771111077068548,-5.84279926448564
"PLEKHF2",-0.0989126354995089,3.78526511708098,-0.325242582182278,0.748131239082621,0.913344688850283,-5.84284202270979
"PRPF6",-0.148798070241297,7.08630673106563,-0.93284554568285,0.361223591354205,0.709717760762574,-5.84290848827764
"ETFA",-0.274603376151308,5.71999555624325,-0.840574371482413,0.409843636467228,0.739890366620581,-5.84312135615167
"RUNDC3B",0.33000718216859,3.22544492331081,0.431211629872404,0.670610054146323,0.882421228736521,-5.84345869842251
"TMEM38B",0.152098705735538,4.10092040403357,0.429585974130429,0.671768558973742,0.882655513004043,-5.8435334275319
"NUTF2",-0.460022692850358,6.53690458811323,-0.90688113631965,0.374528656991137,0.718901698742894,-5.84375019155807
"KDM5C",0.168955119855907,7.64087258779619,0.948434575342171,0.35341266655434,0.704955057623495,-5.84379201303637
"MRPL37",-0.310192545179199,6.03980694883023,-0.876393752842936,0.390509450160316,0.726982249804883,-5.84395642213448
"CDKN1B",0.462584971525695,6.90147648148605,0.926463620359201,0.364495520375579,0.711870030640127,-5.84398793857689
"MARCHF6",0.353766352205449,8.81483737432603,0.987931027140626,0.334182105287311,0.689854811168743,-5.8441481952862
"LOC105376204",-0.146680681935237,3.16337312569267,-0.25664955598823,0.799890871729299,0.933338580967089,-5.84433148637367
"DISP3",0.878149272909505,5.49959838719139,0.834636349557133,0.413106814333674,0.742108848879535,-5.84436418049037
"EGF",0.0510710365483131,3.82623070254391,0.0397814944378123,0.968634669618747,0.99149510500059,-5.84437760097552
"TBL1XR1",0.178926384055089,7.33316814997128,0.936788399716024,0.359237137870034,0.708734403275438,-5.84445739154136
"USP31",0.172561248888376,5.37046271716917,0.816036323032207,0.423398749831411,0.747064181230851,-5.84445950182285
"RIMS1",-0.207145237572909,3.79669886050183,-0.440560682527009,0.663931733367972,0.879220443398013,-5.84448220177995
"SLC4A10",1.32016220695156,4.54300999376385,0.755833540649287,0.45795609771473,0.769242627122586,-5.84459736428893
"KLHL9",-0.119598708005372,6.53010930524137,-0.908746907047967,0.373524694147183,0.718672671686719,-5.8447331637511
"GABPB1-AS1",0.24373517651026,5.0818255986304,0.749243223133147,0.461835497563289,0.771625484854595,-5.84519210052366
"RASGRF1",0.255723467124888,3.39285884747546,0.170797411753916,0.86598126508,0.957732573684336,-5.84543743453603
"DLD",-0.247773141592623,6.11416506891624,-0.870454967826103,0.393671889723254,0.729206143535435,-5.8454561396215
"DDX31",-0.173939818287095,4.23685319178728,-0.568782800448302,0.575388345724887,0.83689230971661,-5.84605892001074
"RBM28",-0.14417843180135,5.9255636846781,-0.856545186253499,0.401111063334159,0.734738347042243,-5.84629053090516
"TPRA1",-0.159301634441267,4.89242352605024,-0.69253563914624,0.49598889529436,0.791474364020021,-5.84639878745686
"MBLAC2",-0.0827350461939069,3.41428993410946,-0.275039259524958,0.78590318356519,0.929283630118655,-5.84649223662589
"ZDHHC1",0.0369832794883318,3.91011397859466,0.071435254545081,0.943712126520325,0.983239027186449,-5.84652776341639
"AUP1",-0.147954010620415,6.07661847702422,-0.862884086189264,0.397692841024495,0.731821651084714,-5.84661800420337
"TUSC2",-0.14666429221529,5.35053706868762,-0.810357814053178,0.426584021845541,0.748799776400026,-5.84663843203164
"CAPZA1",-0.385232489835775,6.68432099404303,-0.905659157270678,0.375160751707093,0.719330555333807,-5.84669448752395
"FAM229B",-0.192390164387776,4.43496041731285,-0.552543244341237,0.586274443971698,0.843088834801893,-5.84671677257727
"OSBP2",0.307295012069705,4.14512358210955,0.475187681366849,0.639448216565692,0.868580400662415,-5.84679426746063
"SNPH",0.412411122722892,4.74216281882018,0.76799071182501,0.450851363852648,0.764521717027588,-5.84700621615316
"RAB13",-0.524274426340979,5.48237454446136,-0.801343422612673,0.431706164511496,0.751407504654365,-5.84717632432678
"SLC6A16",0.119052188030091,3.72358645731699,0.28838595989607,0.775815065465612,0.924982198515509,-5.84735486938636
"PACRGL",0.0862117959414501,4.00641288901796,0.446909757224664,0.659394685737212,0.876559352715868,-5.8475338501932
"TP53I13",-0.253152258866067,5.35190949251164,-0.751670155222702,0.460404598822762,0.771064536658292,-5.84761551076378
"MFN2",-0.195914296010865,7.22192050806819,-0.931650606190522,0.361830142540014,0.710038081458191,-5.84770131722906
"RAPGEF5",-0.111399019806848,3.17796854790216,-0.216085604944482,0.83095932832398,0.945765865549041,-5.84775354584891
"TSTD3",0.065615886390249,3.73806615730821,0.204355809725366,0.839991440168244,0.949430738647055,-5.84775457900427
"TBC1D4",-0.185418764275091,4.05608867785607,-0.446609456057954,0.659626043491763,0.876559352715868,-5.84800080379726
"CACNA1E",1.24463815008171,5.50882635385128,0.860170901160195,0.399191505799029,0.733070818095844,-5.84803078581498
"PDIA6",-0.453365856824137,7.35716362055406,-0.931547987962381,0.36192020425084,0.710038081458191,-5.84804296264624
"MSRB2",-0.076991397526827,4.24550352228735,-0.480966459639261,0.63538245561342,0.866769593443748,-5.84828115829636
"MCCC2",-0.31436614832967,5.11592300158817,-0.68904751705081,0.498167476642906,0.79300548446881,-5.84840441624998
"MYBBP1A",-0.373773520787407,6.00175408561316,-0.863889793526221,0.397190329311294,0.731680981659965,-5.84851042638237
"PRICKLE4",-0.0864993405248069,3.74350898659181,-0.160993596705987,0.873602610873858,0.960503583721702,-5.84855489114186
"PTBP2",-0.341250357015592,6.20798894530618,-0.889187565472919,0.383749846586587,0.723633582591529,-5.84862444379377
"CCNA1",0.282766618900141,4.13972959968049,0.380636861081005,0.707210019118844,0.898224914618103,-5.84871496503875
"FAM120A",-0.397925375509016,6.50937671431922,-0.894851249494241,0.380782078470076,0.72246941110843,-5.84876309620683
"ADGRB3",0.644723621168461,5.34215107358727,0.832528229423357,0.414269264222919,0.742233895912842,-5.84881771741663
"NACAD",0.453300624957406,6.14610803702735,0.889050588173633,0.383821810007004,0.723633582591529,-5.84904351024631
"TMEM161B-DT",0.543157291717008,4.45136729582549,0.620888961511996,0.541203930350248,0.817807226846325,-5.84918020161287
"WASF3",-0.366582927135447,6.73076159202793,-0.916046770333981,0.369810040108207,0.71582914838394,-5.84922483711927
"STK17B",-0.222345008900444,4.09217479169096,-0.553593939201813,0.585572258925413,0.842882462383984,-5.84934148971449
"FKBP11",-0.112315935631131,3.8816337383509,-0.433371676108171,0.669047263643162,0.88133174718733,-5.84962196361525
"ALKBH8",0.114858696325322,3.52871185317418,0.282408181960679,0.78033284351038,0.926560395499787,-5.84979793877093
"KRT8",-1.43156742180294,5.56255655200037,-0.570753226940626,0.57408843916368,0.836033806915736,-5.84991648876438
"MXD3",-0.430448043446886,4.88562230041921,-0.692425075341096,0.496086576743303,0.791475237855733,-5.85000309345581
"WDR86",0.357401512352442,7.19607518795433,0.923452897428873,0.366026269937351,0.713145177900261,-5.85013937952474
"PCYT2",-0.274997592214434,5.92215633664574,-0.871338604724703,0.393201571946989,0.729029592123805,-5.85041528177565
"MAN1A2",-0.214722083234336,6.5676472823369,-0.898412071368692,0.378905221390197,0.72151730371231,-5.85046176037471
"FH",-0.279416510750394,5.98603440863983,-0.854858525526164,0.402061403417941,0.735252752946261,-5.85053069850885
"SAV1",-0.149090765193352,4.96704759502622,-0.704330913200382,0.488760966384425,0.787580800425071,-5.85054802232724
"PCGF3",0.192116676830364,7.02952230311195,0.923056782894265,0.366188636329576,0.713357067923379,-5.85059575565198
"TUSC1",-0.0883462558835348,1.44319512229279,-0.142165051311537,0.888274303462077,0.965527472093763,-5.85093186840231
"SMAD5",0.149917267085944,6.8273401043583,0.908594668874377,0.373603277025982,0.718730768086003,-5.85097983931915
"FN3K",0.233369211840125,4.40396965087387,0.589047593967279,0.561972080415241,0.829528520921559,-5.85134053684323
"TAB2",-0.206487753784096,6.79914881911209,-0.905347229625549,0.375294357602444,0.719456110117881,-5.8514552772802
"ZNF318",-0.186998355481282,6.07831981163462,-0.867471256288232,0.395232425849707,0.730337734299717,-5.85156156108532
"ENDOD1",0.239497262458215,4.31082533248768,0.552216230696667,0.58649922355966,0.843297249831664,-5.85168211300181
"HEATR1",-0.303804223254658,5.92473842334209,-0.858400178113857,0.40014663115919,0.734117705493305,-5.85168764010015
"CDC34",0.172633138576209,6.8363734752149,0.903631610570789,0.376171126473797,0.719642200946887,-5.85170196405722
"BBS4",-0.217331531129647,5.3276206672393,-0.755129103403901,0.4583598158446,0.769242627122586,-5.85185840795413
"EPPK1",-0.291399500524624,4.55478307834936,-0.220617506449466,0.827473179928429,0.944801800445876,-5.8519434551703
"COL4A5",-0.44679724810118,7.56708778492964,-0.92809719739194,0.363666752243901,0.711460550286907,-5.85201661801002
"PTPN1",0.245953355888387,6.34849084637048,0.878586542531922,0.389343567331636,0.725963526587113,-5.85207092150074
"RBM20",0.312438798615247,4.2008350076368,0.449286184858407,0.657724508106704,0.876031166882447,-5.85229461414394
"SOAT1",-0.210474509338464,4.98610676844271,-0.761629445042009,0.454547304757782,0.767004744739898,-5.85235716318962
"TTC7A",-0.39439011835758,4.97201156874188,-0.685998453322921,0.500050256514154,0.793901196489173,-5.85244155799877
"MRFAP1L1",-0.141281929892191,6.27753049501467,-0.883270853323767,0.386827346949995,0.724991458142237,-5.85249934492118
"TRAPPC6A",-0.174032967186098,3.88738968197958,-0.282573005276258,0.780208449663443,0.926546883717038,-5.85282382046242
"MYLK",-0.359093378850973,3.97124780866406,-0.262009524212889,0.795809642423416,0.931818060773799,-5.85284801040771
"PLA2G15",0.22750439546054,4.37339196089872,0.560842447352201,0.580707278303584,0.840380207315182,-5.85284948481043
"ZCCHC12",0.480641826488918,4.58056893478877,0.738798907734066,0.46802364796471,0.774945920363081,-5.85287001221334
"PFDN2",0.238614271351227,5.70553541456697,0.840434153271864,0.409913745257186,0.739953690054038,-5.85301169357524
"FOXN2",0.29246589838864,4.73111917259797,0.71518363637778,0.482195397151201,0.782252778696442,-5.85301356307799
"ZNF430",-0.0593189031011683,3.42508284365752,-0.173482549493881,0.863891362579684,0.957049898269595,-5.85301548100331
"CAMSAP3",0.551380605640835,6.34542316093976,0.88719958848003,0.384795132506336,0.724080042014581,-5.85313431128106
"SLFN5",0.28769727281036,4.28569864029041,0.328998212793138,0.745342383816629,0.912324919548737,-5.85313818468305
"CDK18",0.610687995341908,4.21564469021476,0.498405338337538,0.623262127395974,0.861553838668701,-5.85315403220482
"MBD2",-0.208571969287244,4.82324809429561,-0.701712470524977,0.4903801734319,0.788685755214238,-5.85325058910208
"PIAS3",-0.17015865095384,5.25229406300941,-0.738447222376238,0.468200947810133,0.775061118537392,-5.85356400182946
"SIAH3",0.224628919406362,3.42119283513858,0.159537585157067,0.874735584706858,0.960969790810268,-5.85372510586146
"DGKI",-0.384098263448941,4.40771944632083,-0.719304841082696,0.479704349309733,0.780709747138737,-5.85373734935356
"CEP89",-0.125319631773618,5.53714136431468,-0.814836619926497,0.424070460387931,0.747431263711104,-5.85379859095971
"INKA2",-0.269575791795244,4.06128833581584,-0.492756576670866,0.627182654110534,0.863244625317523,-5.85391581445943
"TRIM5",0.378718233504025,4.63434053845221,0.569475428111086,0.574939655344929,0.836643155370002,-5.85399966918901
"ZNF592",-0.142915115397752,6.19445279911924,-0.873169763708305,0.392186474559117,0.728337700167323,-5.85406739931181
"ARHGAP21",0.538882983452909,8.5807626115141,0.978460847651466,0.338735811792555,0.693695735571296,-5.8541121114036
"PPIG",-0.171526844610303,6.51566695401039,-0.888876738669087,0.38387388302755,0.723633582591529,-5.85412706138191
"PPFIA2",0.818367874130936,4.94098046943807,0.764806362757778,0.452705834181296,0.765576671703549,-5.854202174871
"SF3B6",-0.168539145643346,5.41007111735019,-0.795305317252903,0.435099596128084,0.753725389109931,-5.85424135509876
"SEC23B",0.195650060445432,6.42435723183981,0.880067331147493,0.38852754892222,0.725414734704492,-5.85463621192247
"COPG2",-0.21035665153016,6.33696239839774,-0.872617185687984,0.392498554745669,0.728416037849503,-5.85479943056434
"DENND4C",0.245005162912951,6.19551418918732,0.862740112825234,0.397806881287546,0.731923078968254,-5.85493093488131
"PDGFD",0.0394203579276313,3.78783071815322,0.0561976134721791,0.955703711519241,0.987449747276621,-5.8550423760511
"MCTP1",0.257751400001156,4.61170174019652,0.550731233080987,0.587499190827168,0.8438159872604,-5.85505018217481
"IL17D",-0.0497860091699769,3.48112604528631,-0.16607941406579,0.869641128046607,0.959231532951724,-5.8551406385333
"FAM76A",0.100883879901902,3.8748561767188,0.358693900011658,0.723310605863226,0.905050259292049,-5.85520478121567
"IARS2",-0.14678537263208,6.61299516551878,-0.888577944329496,0.384030929261255,0.723659674177557,-5.8552811673269
"FAM111A",-0.200326148536224,4.50700111670802,-0.474189848661835,0.64014806832057,0.868972204310224,-5.85557946048694
"DRAXIN",0.822759592630727,7.28069939251956,0.932507746283342,0.361435444096452,0.709806998425213,-5.85563065651919
"IKZF2",0.193635396024037,4.35130430404734,0.480327372543,0.635848836506305,0.866924807945144,-5.85584846714395
"DISP1",-0.0765295563901853,3.69867445764286,-0.178012896417212,0.860380521736663,0.956412616910231,-5.85586340726391
"DENND5A",0.16195834120261,7.43578468883347,0.929851087227139,0.362737151593967,0.710538265414798,-5.85632550283862
"UNC45A",0.201856598197701,6.36703468158124,0.871034133043026,0.393334969787088,0.729029592123805,-5.85647465361925
"CHURC1",-0.268449301653491,5.1961149656694,-0.768373645634002,0.450628665215202,0.764450941022849,-5.85648962185847
"PAIP2",-0.150873386591905,6.8597834109885,-0.906234826343678,0.374822790473734,0.719025468234913,-5.85681184214894
"GRIK5",0.535437869205846,7.06860990601643,0.908968954806131,0.373450321218101,0.718614314513861,-5.85689571889017
"MTF1",0.110094243988593,4.95094054951658,0.71400106777985,0.482880874263898,0.782561593526728,-5.85712988824742
"CD2AP",0.289045771824878,4.90840778812301,0.648292124050303,0.52366462169133,0.807072687811117,-5.85745302047043
"SLC25A17",-0.208924930055863,4.48673920043742,-0.636759841940568,0.531002696171924,0.811507050759234,-5.85775363531318
"TCFL5",-0.112925681653705,5.38681405073971,-0.760723846915661,0.455057081899211,0.767525008694015,-5.85792038943372
"TCEAL9",-0.405571397719792,5.12513180337195,-0.738330163571629,0.468302523304387,0.775061118537392,-5.85813793369659
"MYO16",-0.294310168973639,3.70789979951443,-0.438475556383122,0.665418754277521,0.879796204927285,-5.85817558742025
"B3GALT1",0.0593097628448431,3.75165896194532,0.0856135838183462,0.932566387944051,0.978997139168524,-5.85869957973546
"RPS14",0.189025503543739,9.17770931556383,0.9784258592374,0.338710931549434,0.693695735571296,-5.8588217837578
"ZNF701",0.0706487177407094,3.6543246522251,0.30194755626393,0.765583754843566,0.92014925141205,-5.85891071480466
"RNF115",0.112379084262556,5.61913058706385,0.823467410495595,0.419252978228471,0.744553634401525,-5.85917755553168
"RHBDF1",-0.197202834708063,4.25268221420858,-0.248910570325869,0.805793863487166,0.936392186295176,-5.85922519642158
"RRP15",-0.287458847355085,4.733259080686,-0.690336596187362,0.497372693805594,0.792530728039864,-5.85928227883104
"PSMD12",-0.360599498716944,5.70927406930764,-0.832881038754614,0.414074575450433,0.742136884400853,-5.85932858411583
"TRAPPC13",0.129269037834914,4.16384271915608,0.495364321550609,0.62535120783041,0.862772748328902,-5.85933238521099
"MARK3",0.134674457935892,7.00494921818624,0.909435313249345,0.373169486796895,0.718381872049217,-5.85952671355575
"LYPD1",-0.443526335255637,4.75436108955285,-0.613029857638187,0.546291573999663,0.821054023364276,-5.85963717282139
"MAGEE1",0.288985508213678,4.50244524963096,0.642076150658603,0.527615601996891,0.809023357196249,-5.85964804031227
"PPIL6",-0.118244014891463,3.71392089396533,-0.153394297509461,0.879518893622692,0.962748656255105,-5.85973282432648
"SLC9A3-AS1",0.176712893519245,3.88927611719211,0.25434362708882,0.801648480305637,0.934511794305186,-5.85984828696679
"DNAJC2",-0.193463163324322,4.57681704713003,-0.6298106149973,0.535450132479528,0.81407783094918,-5.8598576728534
"TMEM181",0.180190119640717,6.5690065024344,0.894228070745577,0.381068594144673,0.72246941110843,-5.86004873693927
"KATNBL1",0.291747789617006,5.60913309392658,0.795474591155801,0.435037995813042,0.753725389109931,-5.8600624464684
"MZT2A",0.155250832797724,5.686943506207,0.826733873454964,0.417438746685738,0.743481308594575,-5.8606500070075
"EIF3J-DT",-0.0314692989412335,3.66609720013423,-0.113015362223892,0.911063474496441,0.972666670043862,-5.86068723316846
"MYL9",-1.52698795212766,4.73811734832483,-0.592416818567147,0.559755149823612,0.828140479660156,-5.86078839250118
"TASOR2",-0.296156321556603,6.5119080443887,-0.883706272540694,0.386636443941623,0.724947622630711,-5.86086590106374
"ONECUT2",0.299292200752727,3.93808203332015,0.465040687880397,0.646580956332454,0.872155499051925,-5.86088210214683
"PWWP3A",0.200823581331888,6.94195386841147,0.903427378419412,0.376286398603375,0.719642200946887,-5.86096487630928
"RPL29",0.199170640834421,9.1924685397089,0.977627210332832,0.339104131617425,0.69381265749453,-5.86135084522947
"TNK2",0.310832350269919,6.49652409904099,0.885425328736101,0.385729618338693,0.724404818933927,-5.86179614778773
"ZDHHC22",0.0153644359551857,2.91030145687585,0.0293483868679587,0.976857640728076,0.993269488637097,-5.86179736056015
"TMEM132E",0.497470522290813,4.22069705429175,0.54982684533185,0.588108600963773,0.844109694880106,-5.86180670666229
"YOD1",0.269768934302469,5.31880486465345,0.765157290369385,0.452501238359042,0.765563682099589,-5.86190722365392
"ZNRF3",-0.38265057599571,5.8577810890078,-0.816347585515598,0.423260351897003,0.747064181230851,-5.86193430169869
"DZIP1L",-0.074723069883047,4.00000240989879,-0.171067504969221,0.865771483696891,0.957732573684336,-5.86202920228493
"GPN1",-0.338016060153843,5.53427049512012,-0.808546366528384,0.427638650914292,0.749302201793065,-5.86220763036359
"COPB2",0.312616094048937,7.41417020707634,0.917032528941411,0.369304921597833,0.715375876191253,-5.86234677762683
"SESN1",0.255444249447359,4.84384506442661,0.657256931683169,0.51799517816347,0.803356602573723,-5.86248254375374
"C1orf43",0.189158495466566,7.18793444577801,0.916606916622342,0.369483895163723,0.715591310622424,-5.86254738283505
"ANKRD36C",0.351609641471668,4.84052231667582,0.726264129943662,0.475514946074329,0.77750632381034,-5.86265375603046
"USP46",0.205166232491866,6.06082593086155,0.848537366217536,0.405470708909526,0.737043323736987,-5.86274715317381
"MICOS13",-0.138165272503045,4.06601708647954,-0.423862742251829,0.675870623762326,0.884369179728699,-5.86290572473663
"ATP6V0A2",-0.200071613296035,5.61941277385723,-0.808468512867962,0.427659688291674,0.749302201793065,-5.86296150540862
"SCAMP5",0.573783705402121,6.46627390605516,0.893896802574586,0.381281148088285,0.72246941110843,-5.86313563918086
"CHGB",0.659262073292129,4.74365114147293,0.759712939172799,0.455681667979568,0.767781444724349,-5.86333625767104
"DMTN",0.824320364451987,5.27450116109731,0.802992478376132,0.430772825992166,0.750229520993282,-5.86334608958894
"ZNF354B",0.0286640595781429,3.48367961151444,0.110180983072162,0.913284419827553,0.973496683108007,-5.86341988945222
"FAM3A",-0.141880656130269,4.94722962612206,-0.665789669298974,0.512602388231424,0.800320767998977,-5.86353646635615
"ST3GAL4",0.142861342656506,3.98430538429228,0.505049601961312,0.6186455723907,0.858607750003549,-5.86362456219273
"KIAA0930",-0.249350984754671,6.8936209080558,-0.908949535923074,0.373460341370072,0.718614314513861,-5.86371365042323
"NALF1",-0.102163652459888,3.75654069252754,-0.247395229488539,0.806951106821549,0.936661058321963,-5.86374958926678
"TKFC",-0.18400505912967,5.1947787028694,-0.699122316108246,0.491952202742493,0.790097360869789,-5.86378011785067
"H4C15",-0.176301116629036,4.16341618931415,-0.579589618178397,0.568208445215532,0.833312970419455,-5.86390812041961
"GRIP1",-0.206670552104411,5.27892781226334,-0.739521745589425,0.467581686982271,0.774764831136417,-5.86414249116062
"MED23",0.147190724819048,5.8703604083983,0.827339392473289,0.417102979424479,0.743129659857686,-5.86417838446357
"CYP2R1",0.112967086341975,4.04704879621956,0.368166795668202,0.716338791863101,0.902311708247926,-5.86438553667372
"ZDHHC17",0.265758924927441,6.38986806163666,0.870561869648088,0.393616287640616,0.729206143535435,-5.864838067315
"ATP2B1",-0.26232338759262,6.53496945896153,-0.867296903159201,0.395362624799866,0.730337734299717,-5.86508687858886
"TRAPPC3",-0.152990994830236,5.34065419361383,-0.76916257602065,0.450136621615505,0.764286106562897,-5.86512076416483
"TTC13",-0.11964230805332,4.8571800938211,-0.68105339571322,0.50308330255395,0.795437421038519,-5.86520850540461
"SNHG15",0.125502559294592,3.7705330580612,0.301063137491287,0.766260555135076,0.920384159542967,-5.86528518349787
"TENM3-AS1",0.183332364138578,4.16726499163967,0.186907875818308,0.853486505262379,0.95443360674248,-5.8652924750996
"DNAH1",0.201613438936256,4.31234534924795,0.26017840997334,0.797203237629965,0.932287512729792,-5.86537627467694
"NOD1",0.0875911234556921,4.02689622002345,0.343143295441664,0.734812041050897,0.908936759323086,-5.8654025222008
"EMILIN2",-0.0990062377023531,4.26916136171148,-0.0549182770160611,0.956711041993597,0.987449747276621,-5.86546351138028
"PUM3",-0.451810632256147,4.51595428045713,-0.59772713891042,0.556270236210661,0.825920141237283,-5.86558812470725
"TBL2",-0.308286193538723,5.28122086003271,-0.737314709291658,0.468906997039201,0.775284038470607,-5.86564506991628
"FNDC3B",0.743797114333685,6.26639790427689,0.833904852895137,0.413509938228446,0.742108848879535,-5.86574183821204
"ENTPD5",0.106218384581202,4.35829593882813,0.48774254450366,0.630652348703031,0.864750429250222,-5.86581785445874
"SYPL1",0.260583848392119,5.08835877522825,0.697637101963385,0.492885236236742,0.79048762033352,-5.86592525741972
"FRMD4B",-0.425964988000572,5.26918068647993,-0.74301032077397,0.465522526852497,0.773320236899602,-5.86606154136379
"ASXL3",-0.35207821021775,5.53497796833575,-0.821527919035349,0.420368561925666,0.745053973711012,-5.86612621304357
"SNAP91",0.782425809939933,5.7881025973057,0.840088329973019,0.410110117289988,0.740181654054442,-5.86613203130323
"PPARGC1A",0.107354529906937,3.46921006744702,0.197613386193503,0.845205159532879,0.951165399310218,-5.86613203579104
"FAM222B",-0.171929948697905,5.43559251274211,-0.777270437853889,0.445439773794075,0.760473561435374,-5.86626668274012
"APMAP",-0.221272309006933,6.83096025591045,-0.887074201959078,0.384847591266167,0.724080042014581,-5.86631405346545
"ARHGEF6",-0.147444860975509,3.69691929183391,-0.294055771827159,0.771537256506196,0.922525328724816,-5.86633347539925
"DBR1",-0.118419700022889,4.72890939187,-0.650851808135713,0.522014788367933,0.80587606781958,-5.8664776283585
"MCC",0.317970954281042,4.20053418461019,0.390751806657219,0.699828244347685,0.89526813500768,-5.86651185792398
"KCNAB2",0.561118721028194,4.6328520627146,0.627733594788648,0.536793746510638,0.81493261796864,-5.86657592988844
"ZNF577",0.297404066034691,4.93940936424764,0.681676663055584,0.502725852925813,0.795437421038519,-5.86659666957538
"VWCE",0.0754403760589182,3.18834846799912,0.17783798385272,0.860516203245168,0.956412616910231,-5.86670407520056
"GGA2",-0.207545532354338,7.04836411694777,-0.894555625395439,0.380913212791676,0.72246941110843,-5.86687751761682
"GSTM4",0.0602270778748806,3.78127905004555,0.157290432797614,0.876483271262688,0.961618515250908,-5.86706308564884
"TFG",-0.316944274304729,6.59822556095424,-0.878728229276205,0.389270281423861,0.725904641744771,-5.86710423316653
"RGS5",-1.16565818346036,4.79995020757716,-0.488474236065699,0.630162357021358,0.864571655601067,-5.86713173629727
"PRPF3",0.231168649381775,5.71856104195451,0.807704281812963,0.428106475845224,0.749541195524107,-5.86714302331354
"ADD3",0.310298624985218,6.97324311064274,0.88431093535435,0.386317317309967,0.724822170721153,-5.86724759859379
"MIEF1",-0.15987407178118,6.34273890074878,-0.86501663951492,0.396547109749027,0.731014474627279,-5.86731462998259
"ZCCHC4",-0.00924586575151531,3.65069368775723,-0.0449737210189195,0.964541965399659,0.989703929714433,-5.86741310495458
"KIAA1328",0.149575521023751,4.02339081325418,0.425647029290314,0.674594001294977,0.884033448877378,-5.8674155419405
"NOTCH2",0.313633743514687,8.50098547216524,0.94150886812449,0.356910337437754,0.706793563412736,-5.8674572873443
"EXOSC1",-0.118959719867775,4.20695381321999,-0.477459670657301,0.637836689077148,0.867665777977898,-5.86749361961943
"CDC42EP4",-0.39992085158676,6.87291370747113,-0.895467514437675,0.38046006880852,0.72246941110843,-5.86752290401194
"EIF6",-0.402130585492418,5.93956643823783,-0.830203870818056,0.415553350958011,0.742614228062086,-5.86755327388192
"SIAH1",0.160277057625973,4.11586664079134,0.507852830236358,0.616721072789631,0.858014837664084,-5.8675924761983
"NUFIP1",-0.129730919864866,3.79023344782227,-0.399104171966985,0.693746623440062,0.89222825445171,-5.86772604499035
"ATP6V1B2",0.175126861865468,7.24322364676129,0.914028277089731,0.370805320102918,0.716770382649751,-5.86794517184148
"CFAP126",0.318438986674653,4.52387218490739,0.464539410581608,0.646934235688558,0.872297792927784,-5.86794968988837
"METTL15",0.104930843161745,4.40771553987575,0.457205739449825,0.652094037543137,0.874348315543896,-5.86829701285943
"RBM7",-0.203860337839755,4.50098782893386,-0.588028731727899,0.562642726000628,0.829840071125289,-5.86830485085158
"ZNF865",0.145034529603992,5.64948757953017,0.812361305354854,0.425458489596933,0.748345040353556,-5.86832972454092
"CEP15",-0.322866858756042,4.22983640331871,-0.629938409178026,0.535377256404122,0.81406942695039,-5.86833864111724
"POC1B",-0.0279533862200103,3.66304795053885,-0.166561496820122,0.86926637140157,0.959076976654043,-5.86847447317671
"WASH9P",0.165135559081878,4.21831095831229,0.407228965349675,0.687868473330859,0.889769981840585,-5.86849269584246
"RAB23",-0.127568478300538,4.21362300562966,-0.473740671169026,0.640444178304474,0.869150728228418,-5.86850306312893
"FAM117A",-0.0500762239421668,3.84395901292952,-0.100949744881913,0.920526461047811,0.975777834519614,-5.86850654092264
"BID",0.191456848964897,4.54567770992144,0.598425237168954,0.555806542360896,0.825696004202197,-5.86852222950257
"NTMT1",-0.157448586904983,3.80433379097277,-0.315968756044839,0.75507513785766,0.916176746338986,-5.8685511632774
"NMNAT1",-0.0419051848029337,3.82568724460451,-0.122051347993178,0.9039897363478,0.970789171299726,-5.86870960204367
"TBC1D19",-0.146887845548793,4.49794347358919,-0.555361026213334,0.584362249018562,0.842355912833609,-5.86871229189337
"RPP38",0.0137355434821651,3.55641903008778,0.065812823521681,0.9481329438292,0.985030996174056,-5.86871415276235
"NT5M",-0.216483795846367,3.65477440528839,-0.327109939428684,0.746750237643456,0.913053492781963,-5.86878174363625
"POLDIP2",-0.185845667387148,6.43017853488906,-0.862187096126955,0.398069192820132,0.732218259513007,-5.86879524137878
